Data,Valoare
2016-03-01T00:00:00,692444681.48
2016-04-01T00:00:00,357616453.93
2016-05-01T00:00:00,335281524.13
2016-06-01T00:00:00,388927666.44
2016-07-01T00:00:00,339855902.41
2016-08-01T00:00:00,347204199.45
2016-09-01T00:00:00,333402767.77
2016-10-01T00:00:00,458647137.09
2016-11-01T00:00:00,431436973.5
2016-12-01T00:00:00,670226174.44
2017-01-01T00:00:00,298548112.95
2017-02-01T00:00:00,349104380.35
2017-03-01T00:00:00,395075743.02
2017-04-01T00:00:00,395753752.53
2017-05-01T00:00:00,422916732.0
2017-06-01T00:00:00,410239207.9
2017-07-01T00:00:00,425640986.18
2017-08-01T00:00:00,341172330.53
2017-09-01T00:00:00,367552579.43
2017-10-01T00:00:00,472323836.85
2017-11-01T00:00:00,477656655.24
2017-12-01T00:00:00,751147010.63
2018-01-01T00:00:00,237768522.6
2018-02-01T00:00:00,333696382.6
2018-03-01T00:00:00,345009174.16
2018-04-01T00:00:00,333499562.8
2018-05-01T00:00:00,330968471.67
2018-06-01T00:00:00,338780364.97
2018-07-01T00:00:00,336581389.31
2018-08-01T00:00:00,335628500.75
2018-09-01T00:00:00,373395890.75
2018-10-01T00:00:00,389798397.79
2018-11-01T00:00:00,518885822.31
2018-12-01T00:00:00,542764594.27
2019-01-01T00:00:00,284254661.56
2019-02-01T00:00:00,337397003.01
2019-03-01T00:00:00,419771507.71
2019-04-01T00:00:00,398011661.97
2019-05-01T00:00:00,401436820.24
2019-06-01T00:00:00,402552652.05
2019-07-01T00:00:00,388797074.53
2019-08-01T00:00:00,409566035.44
2019-09-01T00:00:00,485889036.81
2019-10-01T00:00:00,482098036.86
2019-11-01T00:00:00,545083208.75
2019-12-01T00:00:00,785730406.41
2020-01-01T00:00:00,331865297.07
2020-02-01T00:00:00,408242040.41
2020-03-01T00:00:00,569881430.57
2020-04-01T00:00:00,519911495.95
2020-05-01T00:00:00,409534529.15
2020-06-01T00:00:00,495945218.39
2020-07-01T00:00:00,491817672.14
2020-08-01T00:00:00,476491357.38
2020-09-01T00:00:00,574163067.32
2020-10-01T00:00:00,495741391.55
2020-11-01T00:00:00,499946402.48
2020-12-01T00:00:00,757012272.68
2021-01-01T00:00:00,365356870.51
2021-02-01T00:00:00,427547012.0
2021-03-01T00:00:00,552607689.02
2021-04-01T00:00:00,519133458.88
2021-05-01T00:00:00,477127626.23
2021-06-01T00:00:00,558833082.76
2021-07-01T00:00:00,541765260.69
2021-08-01T00:00:00,470814499.99
2021-09-01T00:00:00,514044795.95
2021-10-01T00:00:00,560879639.31
2021-11-01T00:00:00,657864416.43
2021-12-01T00:00:00,1341701723.05
2022-01-01T00:00:00,439960037.78
2022-02-01T00:00:00,547711709.84
2022-03-01T00:00:00,657588785.55
2022-04-01T00:00:00,606081854.74
2022-05-01T00:00:00,628613646.15
2022-06-01T00:00:00,600413365.75
2022-07-01T00:00:00,675771228.74
2022-08-01T00:00:00,758077862.74
2022-09-01T00:00:00,698461437.09
2022-10-01T00:00:00,772862944.96
2022-11-01T00:00:00,766564149.07
2022-12-01T00:00:00,1226480102.71
2023-01-01T00:00:00,543815728.07
2023-02-01T00:00:00,706042574.21
2023-03-01T00:00:00,770776304.44
2023-04-01T00:00:00,734706331.42
2023-05-01T00:00:00,732174520.27
2023-06-01T00:00:00,795717066.11
2023-07-01T00:00:00,771235757.78
2023-08-01T00:00:00,753955825.24
2023-09-01T00:00:00,744758859.21
2023-10-01T00:00:00,798270789.71
2023-11-01T00:00:00,799973792.12
2023-12-01T00:00:00,1330154386.27
2024-01-01T00:00:00,699390719.68
2024-02-01T00:00:00,783818250.36
2024-03-01T00:00:00,807092992.91
2024-04-01T00:00:00,900332804.43
2024-05-01T00:00:00,702049513.11
2024-06-01T00:00:00,695280578.2
2024-07-01T00:00:00,816680031.42
2024-08-01T00:00:00,853170293.31
2024-09-01T00:00:00,793243951.32
2024-10-01T00:00:00,847993821.24
2024-11-01T00:00:00,862798355.25
2024-12-01T00:00:00,1354768320.15
2025-01-01T00:00:00,692593204.16
2025-02-01T00:00:00,848243640.78
2025-03-01T00:00:00,861826251.72
2025-04-01T00:00:00,949671044.24
2025-05-01T00:00:00,943622285.5
2025-06-01T00:00:00,874659485.44
2025-07-01T00:00:00,944620803.43
2025-08-01T00:00:00,933609904.32
2025-09-01T00:00:00,825698679.19
2025-10-01T00:00:00,880064790.69
2025-11-01T00:00:00,944124407.65
2025-12-01T00:00:00,1392917312.49
